update,lr
2250,0.0009772800441692233
2251,0.0009772490423606065
2252,0.000977218019907538
2253,0.00097718697681136
2254,0.000977155913073415
2255,0.000977124828695047
2256,0.0009770937236776005
2257,0.0009770625980224212
2258,0.0009770314517308554
2259,0.0009770002848042505
2260,0.0009769690972439543
2261,0.0009769378890513163
2262,0.0009769066602276864
2263,0.0009768754107744152
2264,0.000976844140692855
2265,0.0009768128499843577
2266,0.0009767815386502777
2267,0.0009767502066919688
2268,0.0009767188541107866
2269,0.0009766874809080874
2270,0.000976656087085228
2271,0.0009766246726435667
2272,0.0009765932375844623
2273,0.0009765617819092744
2274,0.0009765303056193642
2275,0.0009764988087160929
2276,0.0009764672912008227
2277,0.0009764357530749177
2278,0.0009764041943397415
2279,0.0009763726149966595
2280,0.0009763410150470378
2281,0.0009763093944922432
2282,0.0009762777533336434
2283,0.0009762460915726074
2284,0.0009762144092105047
2285,0.0009761827062487056
2286,0.0009761509826885817
2287,0.0009761192385315052
2288,0.0009760874737788492
2289,0.000976055688431988
2290,0.0009760238824922963
2291,0.0009759920559611498
2292,0.0009759602088399255
2293,0.000975928341130001
2294,0.0009758964528327548
2295,0.0009758645439495662
2296,0.0009758326144818155
2297,0.0009758006644308839
2298,0.0009757686937981536
2299,0.0009757367025850073
2300,0.0009757046907928291
2301,0.0009756726584230035
2302,0.0009756406054769164
2303,0.0009756085319559541
2304,0.000975576437861504
2305,0.0009755443231949547
2306,0.0009755121879576952
2307,0.0009754800321511152
2308,0.0009754478557766064
2309,0.0009754156588355602
2310,0.0009753834413293694
2311,0.0009753512032594276
2312,0.0009753189446271295
2313,0.0009752866654338706
2314,0.0009752543656810468
2315,0.0009752220453700556
2316,0.0009751897045022949
2317,0.000975157343079164
2318,0.0009751249611020624
2319,0.0009750925585723911
2320,0.0009750601354915516
2321,0.0009750276918609464
2322,0.0009749952276819792
2323,0.0009749627429560539
2324,0.000974930237684576
2325,0.0009748977118689514
2326,0.0009748651655105873
2327,0.0009748325986108915
2328,0.0009748000111712726
2329,0.0009747674031931404
2330,0.0009747347746779052
2331,0.0009747021256269786
2332,0.0009746694560417731
2333,0.0009746367659237014
2334,0.0009746040552741779
2335,0.0009745713240946177
2336,0.0009745385723864364
2337,0.0009745058001510507
2338,0.0009744730073898785
2339,0.0009744401941043381
2340,0.0009744073602958492
2341,0.0009743745059658318
2342,0.0009743416311157072
2343,0.0009743087357468973
2344,0.0009742758198608254
2345,0.0009742428834589151
2346,0.0009742099265425912
2347,0.0009741769491132794
2348,0.000974143951172406
2349,0.0009741109327213987
2350,0.0009740778937616857
2351,0.0009740448342946958
2352,0.0009740117543218595
2353,0.0009739786538446076
2354,0.000973945532864372
2355,0.0009739123913825854
2356,0.000973879229400681
2357,0.000973846046920094
2358,0.0009738128439422594
2359,0.0009737796204686136
2360,0.0009737463765005933
2361,0.0009737131120396372
2362,0.0009736798270871839
2363,0.0009736465216446733
2364,0.0009736131957135459
2365,0.0009735798492952434
2366,0.0009735464823912084
2367,0.0009735130950028841
2368,0.0009734796871317149
2369,0.0009734462587791457
2370,0.0009734128099466228
2371,0.0009733793406355928
2372,0.0009733458508475037
2373,0.000973312340583804
2374,0.0009732788098459435
2375,0.0009732452586353726
2376,0.0009732116869535424
2377,0.0009731780948019054
2378,0.0009731444821819144
2379,0.0009731108490950238
2380,0.000973077195542688
2381,0.0009730435215263632
2382,0.0009730098270475056
2383,0.0009729761121075731
2384,0.0009729423767080239
2385,0.0009729086208503173
2386,0.0009728748445359137
2387,0.000972841047766274
2388,0.0009728072305428601
2389,0.000972773392867135
2390,0.0009727395347405623
2391,0.0009727056561646066
2392,0.0009726717571407335
2393,0.0009726378376704093
2394,0.0009726038977551013
2395,0.0009725699373962776
2396,0.0009725359565954072
2397,0.0009725019553539603
2398,0.0009724679336734071
2399,0.0009724338915552198
2400,0.0009723998290008709
2401,0.0009723657460118336
2402,0.0009723316425895826
2403,0.0009722975187355927
2404,0.0009722633744513403
2405,0.0009722292097383023
2406,0.0009721950245979565
2407,0.0009721608190317818
2408,0.0009721265930412577
2409,0.0009720923466278648
2410,0.0009720580797930845
2411,0.0009720237925383991
2412,0.0009719894848652917
2413,0.0009719551567752465
2414,0.0009719208082697481
2415,0.0009718864393502828
2416,0.0009718520500183368
2417,0.0009718176402753982
2418,0.000971783210122955
2419,0.0009717487595624969
2420,0.000971714288595514
2421,0.0009716797972234972
2422,0.0009716452854479389
2423,0.0009716107532703318
2424,0.0009715762006921694
2425,0.0009715416277149469
2426,0.0009715070343401594
2427,0.0009714724205693035
2428,0.0009714377864038764
2429,0.0009714031318453763
2430,0.0009713684568953023
2431,0.0009713337615551543
2432,0.0009712990458264333
2433,0.0009712643097106406
2434,0.0009712295532092792
2435,0.0009711947763238523
2436,0.0009711599790558644
2437,0.0009711251614068206
2438,0.0009710903233782273
2439,0.000971055464971591
2440,0.00097102058618842
2441,0.000970985687030223
2442,0.0009709507674985097
2443,0.0009709158275947902
2444,0.0009708808673205763
2445,0.0009708458866773802
2446,0.0009708108856667148
2447,0.0009707758642900946
2448,0.0009707408225490343
2449,0.0009707057604450498
2450,0.0009706706779796574
2451,0.0009706355751543753
2452,0.0009706004519707214
2453,0.0009705653084302152
2454,0.0009705301445343772
2455,0.0009704949602847282
2456,0.0009704597556827901
2457,0.000970424530730086
2458,0.0009703892854281395
2459,0.0009703540197784751
2460,0.0009703187337826185
2461,0.000970283427442096
2462,0.0009702481007584347
2463,0.000970212753733163
2464,0.0009701773863678098
2465,0.0009701419986639049
2466,0.0009701065906229792
2467,0.0009700711622465644
2468,0.0009700357135361928
2469,0.000970000244493398
2470,0.0009699647551197142
2471,0.0009699292454166766
2472,0.0009698937153858213
2473,0.000969858165028685
2474,0.000969822594346806
2475,0.0009697870033417226
2476,0.0009697513920149743
2477,0.0009697157603681018
2478,0.0009696801084026463
2479,0.0009696444361201501
2480,0.0009696087435221561
2481,0.0009695730306102084
2482,0.0009695372973858519
2483,0.0009695015438506321
2484,0.0009694657700060959
2485,0.0009694299758537903
2486,0.0009693941613952642
2487,0.0009693583266320665
2488,0.0009693224715657474
2489,0.0009692865961978579
2490,0.0009692507005299499
2491,0.000969214784563576
2492,0.0009691788483002902
2493,0.0009691428917416463
2494,0.0009691069148892005
2495,0.0009690709177445084
2496,0.0009690349003091274
2497,0.0009689988625846157
2498,0.0009689628045725318
2499,0.0009689267262744359
2500,0.0009688906276918883
2501,0.0009688545088264506
2502,0.0009688183696796853
2503,0.0009687822102531556
2504,0.0009687460305484256
2505,0.0009687098305670605
2506,0.000968673610310626
2507,0.0009686373697806892
2508,0.0009686011089788173
2509,0.0009685648279065793
2510,0.0009685285265655444
2511,0.0009684922049572829
2512,0.000968455863083366
2513,0.0009684195009453658
2514,0.0009683831185448551
2515,0.0009683467158834076
2516,0.0009683102929625983
2517,0.0009682738497840026
2518,0.0009682373863491969
2519,0.0009682009026597585
2520,0.0009681643987172656
2521,0.0009681278745232974
2522,0.0009680913300794334
2523,0.0009680547653872549
2524,0.0009680181804483434
2525,0.0009679815752642813
2526,0.0009679449498366524
2527,0.0009679083041670407
2528,0.0009678716382570316
2529,0.000967834952108211
2530,0.0009677982457221658
2531,0.0009677615191004841
2532,0.0009677247722447541
2533,0.000967688005156566
2534,0.0009676512178375097
2535,0.0009676144102891769
2536,0.0009675775825131594
2537,0.0009675407345110505
2538,0.0009675038662844442
2539,0.0009674669778349354
2540,0.0009674300691641193
2541,0.0009673931402735932
2542,0.0009673561911649538
2543,0.0009673192218397999
2544,0.0009672822322997304
2545,0.0009672452225463458
2546,0.0009672081925812464
2547,0.0009671711424060345
2548,0.0009671340720223126
2549,0.0009670969814316844
2550,0.0009670598706357541
2551,0.0009670227396361272
2552,0.0009669855884344099
2553,0.000966948417032209
2554,0.0009669112254311327
2555,0.0009668740136327898
2556,0.0009668367816387898
2557,0.0009667995294507434
2558,0.000966762257070262
2559,0.0009667249644989578
2560,0.0009666876517384441
2561,0.0009666503187903348
2562,0.000966612965656245
2563,0.0009665755923377904
2564,0.0009665381988365876
2565,0.0009665007851542541
2566,0.0009664633512924084
2567,0.0009664258972526701
2568,0.0009663884230366588
2569,0.0009663509286459958
2570,0.000966313414082303
2571,0.0009662758793472031
2572,0.0009662383244423198
2573,0.0009662007493692779
2574,0.0009661631541297022
2575,0.0009661255387252194
2576,0.0009660879031574564
2577,0.0009660502474280415
2578,0.0009660125715386033
2579,0.0009659748754907715
2580,0.0009659371592861772
2581,0.0009658994229264513
2582,0.0009658616664132267
2583,0.0009658238897481362
2584,0.0009657860929328142
2585,0.0009657482759688956
2586,0.0009657104388580162
2587,0.0009656725816018126
2588,0.0009656347042019228
2589,0.000965596806659985
2590,0.0009655588889776384
2591,0.0009655209511565235
2592,0.0009654829931982814
2593,0.0009654450151045538
2594,0.0009654070168769836
2595,0.0009653689985172147
2596,0.0009653309600268913
2597,0.0009652929014076592
2598,0.0009652548226611646
2599,0.0009652167237890546
2600,0.0009651786047929772
2601,0.0009651404656745815
2602,0.0009651023064355173
2603,0.0009650641270774349
2604,0.0009650259276019863
2605,0.0009649877080108238
2606,0.0009649494683056003
2607,0.0009649112084879704
2608,0.0009648729285595889
2609,0.0009648346285221117
2610,0.0009647963083771956
2611,0.0009647579681264979
2612,0.0009647196077716777
2613,0.0009646812273143939
2614,0.0009646428267563069
2615,0.0009646044060990777
2616,0.0009645659653443684
2617,0.0009645275044938417
2618,0.0009644890235491614
2619,0.0009644505225119922
2620,0.0009644120013839992
2621,0.000964373460166849
2622,0.0009643348988622088
2623,0.0009642963174717465
2624,0.0009642577159971311
2625,0.0009642190944400323
2626,0.0009641804528021208
2627,0.0009641417910850683
2628,0.000964103109290547
2629,0.0009640644074202302
2630,0.0009640256854757921
2631,0.0009639869434589076
2632,0.0009639481813712526
2633,0.000963909399214504
2634,0.0009638705969903391
2635,0.0009638317747004368
2636,0.0009637929323464761
2637,0.0009637540699301371
2638,0.0009637151874531014
2639,0.0009636762849170504
2640,0.0009636373623236672
2641,0.0009635984196746355
2642,0.0009635594569716397
2643,0.0009635204742163652
2644,0.0009634814714104987
2645,0.0009634424485557268
2646,0.0009634034056537378
2647,0.0009633643427062205
2648,0.0009633252597148648
2649,0.000963286156681361
2650,0.0009632470336074008
2651,0.0009632078904946768
2652,0.0009631687273448818
2653,0.0009631295441597101
2654,0.0009630903409408567
2655,0.0009630511176900172
2656,0.0009630118744088884
2657,0.000962972611099168
2658,0.0009629333277625543
2659,0.0009628940244007465
2660,0.0009628547010154448
2661,0.0009628153576083503
2662,0.0009627759941811649
2663,0.0009627366107355913
2664,0.000962697207273333
2665,0.0009626577837960946
2666,0.0009626183403055815
2667,0.0009625788768034999
2668,0.0009625393932915568
2669,0.0009624998897714601
2670,0.0009624603662449188
2671,0.0009624208227136424
2672,0.0009623812591793415
2673,0.0009623416756437275
2674,0.0009623020721085128
2675,0.0009622624485754103
2676,0.0009622228050461343
2677,0.0009621831415223994
2678,0.0009621434580059214
2679,0.000962103754498417
2680,0.0009620640310016035
2681,0.0009620242875171994
2682,0.0009619845240469238
2683,0.0009619447405924968
2684,0.0009619049371556392
2685,0.0009618651137380728
2686,0.0009618252703415205
2687,0.0009617854069677055
2688,0.0009617455236183523
2689,0.0009617056202951863
2690,0.0009616656969999334
2691,0.0009616257537343205
2692,0.0009615857905000757
2693,0.0009615458072989274
2694,0.0009615058041326054
2695,0.0009614657810028401
2696,0.0009614257379113627
2697,0.0009613856748599054
2698,0.0009613455918502012
2699,0.0009613054888839838
2700,0.0009612653659629884
2701,0.0009612252230889501
2702,0.0009611850602636057
2703,0.0009611448774886924
2704,0.0009611046747659485
2705,0.0009610644520971128
2706,0.0009610242094839254
2707,0.0009609839469281272
2708,0.0009609436644314595
2709,0.0009609033619956653
2710,0.0009608630396224875
2711,0.0009608226973136706
2712,0.0009607823350709597
2713,0.0009607419528961005
2714,0.0009607015507908401
2715,0.000960661128756926
2716,0.0009606206867961069
2717,0.0009605802249101322
2718,0.0009605397431007521
2719,0.0009604992413697176
2720,0.0009604587197187809
2721,0.0009604181781496946
2722,0.0009603776166642127
2723,0.0009603370352640896
2724,0.000960296433951081
2725,0.000960255812726943
2726,0.0009602151715934325
2727,0.0009601745105523078
2728,0.000960133829605328
2729,0.0009600931287542525
2730,0.000960052408000842
2731,0.0009600116673468578
2732,0.0009599709067940626
2733,0.0009599301263442193
2734,0.000959889325999092
2735,0.0009598485057604457
2736,0.0009598076656300461
2737,0.0009597668056096597
2738,0.0009597259257010545
2739,0.0009596850259059981
2740,0.0009596441062262602
2741,0.0009596031666636108
2742,0.0009595622072198208
2743,0.000959521227896662
2744,0.000959480228695907
2745,0.0009594392096193292
2746,0.0009593981706687033
2747,0.0009593571118458042
2748,0.0009593160331524082
2749,0.0009592749345902923
2750,0.000959233816161234
2751,0.0009591926778670122
2752,0.0009591515197094064
2753,0.000959110341690197
2754,0.0009590691438111651
2755,0.000959027926074093
2756,0.0009589866884807635
2757,0.0009589454310329606
2758,0.0009589041537324688
2759,0.0009588628565810738
2760,0.000958821539580562
2761,0.0009587802027327204
2762,0.0009587388460393373
2763,0.0009586974695022018
2764,0.0009586560731231035
2765,0.0009586146569038332
2766,0.0009585732208461825
2767,0.0009585317649519436
2768,0.0009584902892229102
2769,0.0009584487936608759
2770,0.0009584072782676359
2771,0.0009583657430449861
2772,0.0009583241879947233
2773,0.0009582826131186448
2774,0.000958241018418549
2775,0.0009581994038962356
2776,0.0009581577695535042
2777,0.0009581161153921561
2778,0.0009580744414139928
2779,0.0009580327476208175
2780,0.0009579910340144335
2781,0.0009579493005966451
2782,0.0009579075473692577
2783,0.0009578657743340775
2784,0.0009578239814929113
2785,0.000957782168847567
2786,0.0009577403363998534
2787,0.00095769848415158
2788,0.0009576566121045571
2789,0.0009576147202605963
2790,0.0009575728086215092
2791,0.0009575308771891093
2792,0.00095748892596521
2793,0.0009574469549516264
2794,0.0009574049641501738
2795,0.0009573629535626684
2796,0.000957320923190928
2797,0.0009572788730367703
2798,0.0009572368031020145
2799,0.0009571947133884802
2800,0.0009571526038979883
2801,0.0009571104746323603
2802,0.0009570683255934183
2803,0.0009570261567829858
2804,0.0009569839682028871
2805,0.0009569417598549468
2806,0.000956899531740991
2807,0.0009568572838628461
2808,0.00095681501622234
2809,0.0009567727288213005
2810,0.0009567304216615574
2811,0.0009566880947449403
2812,0.0009566457480732806
2813,0.0009566033816484099
2814,0.0009565609954721608
2815,0.0009565185895463669
2816,0.0009564761638728625
2817,0.0009564337184534828
2818,0.0009563912532900641
2819,0.000956348768384443
2820,0.0009563062637384573
2821,0.0009562637393539459
2822,0.000956221195232748
2823,0.000956178631376704
2824,0.0009561360477876552
2825,0.0009560934444674438
2826,0.0009560508214179125
2827,0.0009560081786409047
2828,0.0009559655161382656
2829,0.0009559228339118404
2830,0.0009558801319634755
2831,0.000955837410295018
2832,0.0009557946689083159
2833,0.000955751907805218
2834,0.0009557091269875742
2835,0.0009556663264572349
2836,0.0009556235062160517
2837,0.0009555806662658768
2838,0.0009555378066085634
2839,0.0009554949272459653
2840,0.0009554520281799376
2841,0.0009554091094123358
2842,0.0009553661709450165
2843,0.0009553232127798372
2844,0.000955280234918656
2845,0.0009552372373633321
2846,0.0009551942201157254
2847,0.0009551511831776965
2848,0.0009551081265511075
2849,0.0009550650502378207
2850,0.0009550219542396994
2851,0.0009549788385586077
2852,0.0009549357031964111
2853,0.000954892548154975
2854,0.0009548493734361666
2855,0.0009548061790418532
2856,0.0009547629649739034
2857,0.0009547197312341864
2858,0.0009546764778245727
2859,0.0009546332047469329
2860,0.0009545899120031392
2861,0.000954546599595064
2862,0.0009545032675245813
2863,0.0009544599157935652
2864,0.000954416544403891
2865,0.0009543731533574349
2866,0.0009543297426560739
2867,0.0009542863123016858
2868,0.0009542428622961491
2869,0.0009541993926413436
2870,0.0009541559033391496
2871,0.0009541123943914481
2872,0.0009540688658001216
2873,0.0009540253175670526
2874,0.0009539817496941253
2875,0.0009539381621832238
2876,0.0009538945550362339
2877,0.000953850928255042
2878,0.0009538072818415351
2879,0.0009537636157976012
2880,0.0009537199301251293
2881,0.0009536762248260089
2882,0.0009536324999021309
2883,0.0009535887553553865
2884,0.0009535449911876681
2885,0.0009535012074008687
2886,0.0009534574039968822
2887,0.0009534135809776034
2888,0.0009533697383449282
2889,0.000953325876100753
2890,0.0009532819942469752
2891,0.0009532380927854926
2892,0.0009531941717182048
2893,0.0009531502310470118
2894,0.0009531062707738136
2895,0.0009530622909005124
2896,0.0009530182914290104
2897,0.000952974272361211
2898,0.0009529302336990184
2899,0.0009528861754443375
2900,0.0009528420975990741
2901,0.0009527980001651349
2902,0.0009527538831444274
2903,0.0009527097465388601
2904,0.0009526655903503422
2905,0.0009526214145807836
2906,0.0009525772192320955
2907,0.0009525330043061895
2908,0.0009524887698049781
2909,0.000952444515730375
2910,0.0009524002420842943
2911,0.0009523559488686515
2912,0.0009523116360853621
2913,0.0009522673037363433
2914,0.0009522229518235125
2915,0.0009521785803487888
2916,0.000952134189314091
2917,0.0009520897787213396
2918,0.0009520453485724555
2919,0.0009520008988693609
2920,0.0009519564296139783
2921,0.0009519119408082315
2922,0.0009518674324540448
2923,0.0009518229045533437
2924,0.0009517783571080543
2925,0.0009517337901201034
2926,0.000951689203591419
2927,0.0009516445975239298
2928,0.0009515999719195654
2929,0.0009515553267802562
2930,0.0009515106621079331
2931,0.0009514659779045284
2932,0.000951421274171975
2933,0.0009513765509122067
2934,0.000951331808127158
2935,0.0009512870458187644
2936,0.0009512422639889622
2937,0.0009511974626396886
2938,0.0009511526417728813
2939,0.0009511078013904794
2940,0.0009510629414944227
2941,0.0009510180620866514
2942,0.000950973163169107
2943,0.0009509282447437317
2944,0.0009508833068124685
2945,0.0009508383493772612
2946,0.0009507933724400546
2947,0.0009507483760027944
2948,0.0009507033600674271
2949,0.0009506583246358995
2950,0.0009506132697101601
2951,0.0009505681952921579
2952,0.0009505231013838425
2953,0.0009504779879871645
2954,0.0009504328551040755
2955,0.0009503877027365277
2956,0.0009503425308864744
2957,0.0009502973395558697
2958,0.0009502521287466681
2959,0.0009502068984608256
2960,0.0009501616487002984
2961,0.0009501163794670445
2962,0.0009500710907630215
2963,0.0009500257825901886
2964,0.0009499804549505059
2965,0.000949935107845934
2966,0.0009498897412784347
2967,0.00094984435524997
2968,0.0009497989497625035
2969,0.0009497535248179994
2970,0.0009497080804184224
2971,0.0009496626165657382
2972,0.0009496171332619139
2973,0.0009495716305089166
2974,0.0009495261083087148
2975,0.0009494805666632775
2976,0.000949435005574575
2977,0.0009493894250445778
2978,0.0009493438250752577
2979,0.0009492982056685873
2980,0.00094925256682654
2981,0.0009492069085510897
2982,0.0009491612308442119
2983,0.0009491155337078822
2984,0.0009490698171440773
2985,0.000949024081154775
2986,0.0009489783257419535
2987,0.0009489325509075923
2988,0.0009488867566536712
2989,0.0009488409429821711
2990,0.0009487951098950743
2991,0.0009487492573943627
2992,0.0009487033854820202
2993,0.000948657494160031
2994,0.0009486115834303801
2995,0.0009485656532950536
2996,0.0009485197037560384
2997,0.0009484737348153219
2998,0.0009484277464748927
2999,0.0009483817387367403
3000,0.0009483357116028546
3001,0.0009482896650752266
3002,0.0009482435991558485
3003,0.0009481975138467125
3004,0.0009481514091498125
3005,0.0009481052850671426
3006,0.0009480591416006983
3007,0.0009480129787524754
3008,0.0009479667965244707
3009,0.0009479205949186821
3010,0.0009478743739371081
3011,0.0009478281335817482
3012,0.0009477818738546023
3013,0.0009477355947576718
3014,0.0009476892962929584
3015,0.000947642978462465
3016,0.0009475966412681951
3017,0.0009475502847121531
3018,0.0009475039087963442
3019,0.0009474575135227745
3020,0.0009474110988934513
3021,0.0009473646649103818
3022,0.0009473182115755748
3023,0.00094727173889104
3024,0.0009472252468587874
3025,0.0009471787354808282
3026,0.0009471322047591744
3027,0.0009470856546958386
3028,0.0009470390852928345
3029,0.0009469924965521769
3030,0.0009469458884758806
3031,0.000946899261065962
3032,0.000946852614324438
3033,0.0009468059482533266
3034,0.0009467592628546461
3035,0.0009467125581304162
3036,0.0009466658340826571
3037,0.00094661909071339
3038,0.000946572328024637
3039,0.0009465255460184209
3040,0.0009464787446967651
3041,0.0009464319240616943
3042,0.000946385084115234
3043,0.00094633822485941
3044,0.0009462913462962494
3045,0.0009462444484277803
3046,0.0009461975312560311
3047,0.0009461505947830313
3048,0.0009461036390108115
3049,0.0009460566639414025
3050,0.0009460096695768366
3051,0.0009459626559191465
3052,0.000945915622970366
3053,0.0009458685707325296
3054,0.0009458214992076725
3055,0.0009457744083978309
3056,0.000945727298305042
3057,0.0009456801689313435
3058,0.0009456330202787741
3059,0.0009455858523493732
3060,0.0009455386651451814
3061,0.0009454914586682399
3062,0.0009454442329205905
3063,0.0009453969879042762
3064,0.0009453497236213405
3065,0.0009453024400738282
3066,0.0009452551372637844
3067,0.0009452078151932554
3068,0.0009451604738642883
3069,0.0009451131132789308
3070,0.0009450657334392316
3071,0.0009450183343472405
3072,0.0009449709160050075
3073,0.0009449234784145838
3074,0.0009448760215780217
3075,0.0009448285454973737
3076,0.0009447810501746936
3077,0.0009447335356120361
3078,0.0009446860018114565
3079,0.0009446384487750108
3080,0.0009445908765047562
3081,0.0009445432850027502
3082,0.000944495674271052
3083,0.0009444480443117207
3084,0.0009444003951268168
3085,0.0009443527267184014
3086,0.0009443050390885363
3087,0.0009442573322392849
3088,0.0009442096061727105
3089,0.0009441618608908776
3090,0.0009441140963958514
3091,0.0009440663126896985
3092,0.0009440185097744853
3093,0.0009439706876522802
3094,0.0009439228463251515
3095,0.0009438749857951686
3096,0.0009438271060644021
3097,0.000943779207134923
3098,0.0009437312890088033
3099,0.0009436833516881155
3100,0.0009436353951749339
3101,0.0009435874194713324
3102,0.0009435394245793865
3103,0.0009434914105011724
3104,0.0009434433772387668
3105,0.0009433953247942477
3106,0.0009433472531696937
3107,0.0009432991623671841
3108,0.0009432510523887993
3109,0.0009432029232366205
3110,0.0009431547749127293
3111,0.0009431066074192089
3112,0.0009430584207581425
3113,0.0009430102149316147
3114,0.0009429619899417107
3115,0.0009429137457905166
3116,0.0009428654824801193
3117,0.0009428172000126065
3118,0.0009427688983900668
3119,0.0009427205776145897
3120,0.0009426722376882653
3121,0.0009426238786131847
3122,0.0009425755003914397
3123,0.000942527103025123
3124,0.0009424786865163282
3125,0.0009424302508671497
3126,0.0009423817960796826
3127,0.000942333322156023
3128,0.0009422848290982676
3129,0.0009422363169085142
3130,0.0009421877855888615
3131,0.0009421392351414082
3132,0.0009420906655682552
3133,0.000942042076871503
3134,0.0009419934690532536
3135,0.0009419448421156095
3136,0.0009418961960606742
3137,0.0009418475308905523
3138,0.0009417988466073483
3139,0.0009417501432131689
3140,0.0009417014207101203
3141,0.0009416526791003102
3142,0.0009416039183858472
3143,0.0009415551385688406
3144,0.0009415063396514
3145,0.000941457521635637
3146,0.0009414086845236627
3147,0.0009413598283175899
3148,0.0009413109530195323
3149,0.0009412620586316035
3150,0.0009412131451559191
3151,0.0009411642125945945
3152,0.0009411152609497467
3153,0.0009410662902234931
3154,0.000941017300417952
3155,0.0009409682915352427
3156,0.000940919263577485
3157,0.0009408702165467997
3158,0.0009408211504453086
3159,0.0009407720652751341
3160,0.0009407229610383996
3161,0.000940673837737229
3162,0.0009406246953737474
3163,0.0009405755339500804
3164,0.0009405263534683546
3165,0.0009404771539306976
3166,0.0009404279353392376
3167,0.0009403786976961035
3168,0.0009403294410034252
3169,0.0009402801652633334
3170,0.0009402308704779598
3171,0.0009401815566494367
3172,0.0009401322237798973
3173,0.0009400828718714754
3174,0.0009400335009263059
3175,0.0009399841109465246
3176,0.0009399347019342677
3177,0.0009398852738916728
3178,0.0009398358268208779
3179,0.0009397863607240219
3180,0.0009397368756032445
3181,0.0009396873714606865
3182,0.0009396378482984891
3183,0.0009395883061187947
3184,0.0009395387449237462
3185,0.0009394891647154877
3186,0.0009394395654961636
3187,0.0009393899472679197
3188,0.0009393403100329021
3189,0.0009392906537932582
3190,0.0009392409785511358
3191,0.0009391912843086837
3192,0.0009391415710680518
3193,0.0009390918388313903
3194,0.0009390420876008506
3195,0.0009389923173785846
3196,0.0009389425281667454
3197,0.0009388927199674869
3198,0.0009388428927829633
3199,0.0009387930466153302
3200,0.0009387431814667439
3201,0.0009386932973393611
3202,0.00093864339423534
3203,0.000938593472156839
3204,0.0009385435311060178
3205,0.0009384935710850365
3206,0.0009384435920960564
3207,0.0009383935941412392
3208,0.000938343577222748
3209,0.0009382935413427462
3210,0.0009382434865033984
3211,0.0009381934127068696
3212,0.0009381433199553259
3213,0.0009380932082509343
3214,0.0009380430775958623
3215,0.0009379929279922785
3216,0.0009379427594423524
3217,0.0009378925719482538
3218,0.0009378423655121541
3219,0.0009377921401362247
3220,0.0009377418958226384
3221,0.0009376916325735686
3222,0.0009376413503911896
3223,0.0009375910492776762
3224,0.0009375407292352047
3225,0.0009374903902659515
3226,0.0009374400323720942
3227,0.0009373896555558112
3228,0.0009373392598192816
3229,0.0009372888451646855
3230,0.0009372384115942034
3231,0.0009371879591100172
3232,0.0009371374877143093
3233,0.0009370869974092629
3234,0.0009370364881970619
3235,0.0009369859600798913
3236,0.000936935413059937
3237,0.0009368848471393854
3238,0.0009368342623204238
3239,0.0009367836586052403
3240,0.0009367330359960238
3241,0.0009366823944949644
3242,0.0009366317341042525
3243,0.0009365810548260796
3244,0.000936530356662638
3245,0.0009364796396161206
3246,0.0009364289036887213
3247,0.0009363781488826348
3248,0.0009363273752000567
3249,0.0009362765826431831
3250,0.0009362257712142117
3251,0.0009361749409153398
3252,0.0009361240917487666
3253,0.0009360732237166915
3254,0.0009360223368213149
3255,0.0009359714310648382
3256,0.0009359205064494631
3257,0.0009358695629773928
3258,0.0009358186006508309
3259,0.0009357676194719817
3260,0.0009357166194430508
3261,0.0009356656005662441
3262,0.0009356145628437685
3263,0.0009355635062778321
3264,0.0009355124308706429
3265,0.0009354613366244107
3266,0.0009354102235413455
3267,0.0009353590916236584
3268,0.0009353079408735612
3269,0.0009352567712932665
3270,0.0009352055828849879
3271,0.0009351543756509395
3272,0.0009351031495933365
3273,0.0009350519047143948
3274,0.0009350006410163309
3275,0.0009349493585013624
3276,0.0009348980571717079
3277,0.0009348467370295862
3278,0.0009347953980772174
3279,0.0009347440403168225
3280,0.0009346926637506228
3281,0.0009346412683808407
3282,0.0009345898542096996
3283,0.0009345384212394235
3284,0.0009344869694722371
3285,0.0009344354989103662
3286,0.0009343840095560372
3287,0.0009343325014114774
3288,0.0009342809744789149
3289,0.0009342294287605785
3290,0.0009341778642586984
3291,0.0009341262809755044
3292,0.0009340746789132285
3293,0.0009340230580741025
3294,0.0009339714184603594
3295,0.0009339197600742331
3296,0.000933868082917958
3297,0.0009338163869937698
3298,0.0009337646723039045
3299,0.0009337129388505991
3300,0.0009336611866360918
3301,0.0009336094156626208
3302,0.0009335576259324259
3303,0.0009335058174477471
3304,0.0009334539902108257
3305,0.0009334021442239035
3306,0.0009333502794892232
3307,0.0009332983960090285
3308,0.0009332464937855636
3309,0.0009331945728210735
3310,0.0009331426331178044
3311,0.0009330906746780029
3312,0.0009330386975039167
3313,0.0009329867015977941
3314,0.0009329346869618843
3315,0.0009328826535984374
3316,0.0009328306015097041
3317,0.0009327785306979359
3318,0.0009327264411653857
3319,0.0009326743329143063
3320,0.000932622205946952
3321,0.0009325700602655775
3322,0.0009325178958724386
3323,0.0009324657127697917
3324,0.0009324135109598943
3325,0.000932361290445004
3326,0.0009323090512273804
3327,0.0009322567933092828
3328,0.0009322045166929716
3329,0.0009321522213807086
3330,0.0009320999073747556
3331,0.0009320475746773755
3332,0.0009319952232908325
3333,0.0009319428532173906
3334,0.0009318904644593156
