update,lr
1154,0.0009999009425525982
1155,0.0009998993384633193
1156,0.0009998977214915252
1157,0.000999896091637258
1158,0.0009998944489005594
1159,0.000999892793281472
1160,0.0009998911247800382
1161,0.0009998894433963013
1162,0.0009998877491303043
1163,0.000999886041982091
1164,0.0009998843219517052
1165,0.0009998825890391919
1166,0.000999880843244595
1167,0.0009998790845679598
1168,0.0009998773130093315
1169,0.000999875528568756
1170,0.000999873731246279
1171,0.0009998719210419472
1172,0.0009998700979558068
1173,0.000999868261987905
1174,0.000999866413138289
1175,0.000999864551407007
1176,0.000999862676794106
1177,0.000999860789299635
1178,0.0009998588889236423
1179,0.0009998569756661773
1180,0.000999855049527289
1181,0.000999853110507027
1182,0.0009998511586054414
1183,0.0009998491938225825
1184,0.000999847216158501
1185,0.0009998452256132473
1186,0.0009998432221868735
1187,0.000999841205879431
1188,0.0009998391766909713
1189,0.0009998371346215471
1190,0.0009998350796712112
1191,0.000999833011840016
1192,0.0009998309311280153
1193,0.0009998288375352626
1194,0.0009998267310618117
1195,0.0009998246117077167
1196,0.000999822479473033
1197,0.0009998203343578144
1198,0.0009998181763621172
1199,0.0009998160054859966
1200,0.0009998138217295082
1201,0.0009998116250927091
1202,0.0009998094155756552
1203,0.0009998071931784037
1204,0.000999804957901012
1205,0.0009998027097435373
1206,0.000999800448706038
1207,0.000999798174788572
1208,0.0009997958879911983
1209,0.0009997935883139753
1210,0.0009997912757569627
1211,0.00099978895032022
1212,0.0009997866120038071
1213,0.000999784260807784
1214,0.0009997818967322116
1215,0.000999779519777151
1216,0.000999777129942663
1217,0.0009997747272288094
1218,0.000999772311635652
1219,0.0009997698831632534
1220,0.0009997674418116757
1221,0.0009997649875809823
1222,0.0009997625204712362
1223,0.0009997600404825007
1224,0.0009997575476148402
1225,0.0009997550418683187
1226,0.0009997525232430006
1227,0.0009997499917389512
1228,0.0009997474473562357
1229,0.000999744890094919
1230,0.000999742319955068
1231,0.0009997397369367483
1232,0.0009997371410400268
1233,0.00099973453226497
1234,0.0009997319106116453
1235,0.0009997292760801203
1236,0.000999726628670463
1237,0.0009997239683827415
1238,0.0009997212952170243
1239,0.0009997186091733805
1240,0.000999715910251879
1241,0.0009997131984525898
1242,0.0009997104737755821
1243,0.000999707736220927
1244,0.0009997049857886943
1245,0.0009997022224789553
1246,0.000999699446291781
1247,0.0009996966572272431
1248,0.000999693855285413
1249,0.0009996910404663638
1250,0.0009996882127701672
1251,0.0009996853721968965
1252,0.0009996825187466249
1253,0.0009996796524194258
1254,0.0009996767732153731
1255,0.000999673881134541
1256,0.000999670976177004
1257,0.000999668058342837
1258,0.0009996651276321152
1259,0.0009996621840449142
1260,0.0009996592275813097
1261,0.0009996562582413777
1262,0.0009996532760251954
1263,0.000999650280932839
1264,0.000999647272964386
1265,0.0009996442521199138
1266,0.0009996412183995002
1267,0.0009996381718032237
1268,0.0009996351123311624
1269,0.0009996320399833951
1270,0.0009996289547600015
1271,0.0009996258566610607
1272,0.0009996227456866528
1273,0.0009996196218368576
1274,0.0009996164851117557
1275,0.0009996133355114282
1276,0.0009996101730359562
1277,0.000999606997685421
1278,0.0009996038094599044
1279,0.0009996006083594889
1280,0.0009995973943842569
1281,0.0009995941675342908
1282,0.0009995909278096742
1283,0.0009995876752104905
1284,0.0009995844097368234
1285,0.0009995811313887573
1286,0.0009995778401663763
1287,0.0009995745360697654
1288,0.00099957121909901
1289,0.0009995678892541953
1290,0.000999564546535407
1291,0.0009995611909427316
1292,0.0009995578224762554
1293,0.0009995544411360651
1294,0.0009995510469222478
1295,0.0009995476398348912
1296,0.0009995442198740831
1297,0.0009995407870399115
1298,0.000999537341332465
1299,0.000999533882751832
1300,0.0009995304112981021
1301,0.0009995269269713644
1302,0.000999523429771709
1303,0.000999519919699226
1304,0.0009995163967540057
1305,0.000999512860936139
1306,0.000999509312245717
1307,0.000999505750682831
1308,0.0009995021762475727
1309,0.0009994985889400345
1310,0.000999494988760309
1311,0.0009994913757084885
1312,0.0009994877497846663
1313,0.000999484110988936
1314,0.0009994804593213913
1315,0.0009994767947821262
1316,0.0009994731173712352
1317,0.000999469427088813
1318,0.0009994657239349547
1319,0.000999462007909756
1320,0.0009994582790133124
1321,0.0009994545372457198
1322,0.000999450782607075
1323,0.0009994470150974748
1324,0.000999443234717016
1325,0.0009994394414657962
1326,0.000999435635343913
1327,0.0009994318163514646
1328,0.0009994279844885495
1329,0.0009994241397552662
1330,0.0009994202821517139
1331,0.0009994164116779922
1332,0.0009994125283342007
1333,0.0009994086321204391
1334,0.0009994047230368086
1335,0.0009994008010834094
1336,0.0009993968662603424
1337,0.0009993929185677095
1338,0.000999388958005612
1339,0.0009993849845741523
1340,0.0009993809982734327
1341,0.000999376999103556
1342,0.0009993729870646248
1343,0.0009993689621567432
1344,0.0009993649243800144
1345,0.0009993608737345425
1346,0.0009993568102204323
1347,0.0009993527338377879
1348,0.000999348644586715
1349,0.0009993445424673181
1350,0.000999340427479704
1351,0.000999336299623978
1352,0.0009993321589002466
1353,0.0009993280053086167
1354,0.0009993238388491953
1355,0.0009993196595220898
1356,0.0009993154673274074
1357,0.0009993112622652567
1358,0.000999307044335746
1359,0.0009993028135389839
1360,0.0009992985698750794
1361,0.0009992943133441418
1362,0.0009992900439462812
1363,0.0009992857616816068
1364,0.0009992814665502297
1365,0.0009992771585522603
1366,0.0009992728376878098
1367,0.0009992685039569894
1368,0.0009992641573599106
1369,0.0009992597978966857
1370,0.000999255425567427
1371,0.000999251040372247
1372,0.000999246642311259
1373,0.0009992422313845762
1374,0.000999237807592312
1375,0.0009992333709345808
1376,0.0009992289214114966
1377,0.0009992244590231745
1378,0.000999219983769729
1379,0.000999215495651276
1380,0.0009992109946679306
1381,0.000999206480819809
1382,0.0009992019541070277
1383,0.000999197414529703
1384,0.0009991928620879521
1385,0.0009991882967818923
1386,0.0009991837186116414
1387,0.0009991791275773172
1388,0.0009991745236790379
1389,0.0009991699069169225
1390,0.0009991652772910896
1391,0.0009991606348016587
1392,0.0009991559794487492
1393,0.0009991513112324814
1394,0.0009991466301529756
1395,0.0009991419362103523
1396,0.0009991372294047324
1397,0.0009991325097362372
1398,0.0009991277772049886
1399,0.0009991230318111082
1400,0.0009991182735547184
1401,0.0009991135024359419
1402,0.0009991087184549018
1403,0.0009991039216117209
1404,0.0009990991119065231
1405,0.0009990942893394327
1406,0.0009990894539105733
1407,0.00099908460562007
1408,0.0009990797444680477
1409,0.0009990748704546315
1410,0.0009990699835799469
1411,0.0009990650838441202
1412,0.0009990601712472774
1413,0.0009990552457895452
1414,0.0009990503074710504
1415,0.0009990453562919205
1416,0.0009990403922522828
1417,0.0009990354153522655
1418,0.0009990304255919967
1419,0.000999025422971605
1420,0.0009990204074912194
1421,0.000999015379150969
1422,0.0009990103379509836
1423,0.0009990052838913929
1424,0.0009990002169723271
1425,0.0009989951371939172
1426,0.0009989900445562937
1427,0.000998984939059588
1428,0.0009989798207039313
1429,0.0009989746894894563
1430,0.0009989695454162943
1431,0.0009989643884845787
1432,0.0009989592186944417
1433,0.000998954036046017
1434,0.0009989488405394381
1435,0.0009989436321748387
1436,0.0009989384109523529
1437,0.0009989331768721157
1438,0.0009989279299342617
1439,0.000998922670138926
1440,0.0009989173974862446
1441,0.000998912111976353
1442,0.0009989068136093873
1443,0.0009989015023854843
1444,0.0009988961783047809
1445,0.0009988908413674142
1446,0.0009988854915735216
1447,0.0009988801289232412
1448,0.000998874753416711
1449,0.00099886936505407
1450,0.0009988639638354561
1451,0.0009988585497610095
1452,0.0009988531228308692
1453,0.000998847683045175
1454,0.0009988422304040676
1455,0.000998836764907687
1456,0.0009988312865561741
1457,0.0009988257953496703
1458,0.0009988202912883167
1459,0.0009988147743722558
1460,0.0009988092446016291
1461,0.0009988037019765797
1462,0.0009987981464972498
1463,0.0009987925781637832
1464,0.000998786996976323
1465,0.000998781402935013
1466,0.0009987757960399977
1467,0.0009987701762914213
1468,0.0009987645436894286
1469,0.0009987588982341652
1470,0.0009987532399257759
1471,0.0009987475687644068
1472,0.0009987418847502043
1473,0.0009987361878833149
1474,0.0009987304781638848
1475,0.0009987247555920615
1476,0.0009987190201679928
1477,0.0009987132718918261
1478,0.0009987075107637095
1479,0.0009987017367837918
1480,0.0009986959499522217
1481,0.0009986901502691478
1482,0.0009986843377347203
1483,0.0009986785123490887
1484,0.000998672674112403
1485,0.000998666823024814
1486,0.0009986609590864719
1487,0.0009986550822975284
1488,0.0009986491926581346
1489,0.0009986432901684425
1490,0.0009986373748286036
1491,0.0009986314466387714
1492,0.000998625505599098
1493,0.0009986195517097363
1494,0.0009986135849708404
1495,0.0009986076053825634
1496,0.00099860161294506
1497,0.000998595607658484
1498,0.0009985895895229906
1499,0.0009985835585387347
1500,0.000998577514705872
1501,0.0009985714580245577
1502,0.0009985653884949485
1503,0.0009985593061172004
1504,0.0009985532108914704
1505,0.0009985471028179154
1506,0.0009985409818966927
1507,0.0009985348481279604
1508,0.0009985287015118762
1509,0.0009985225420485989
1510,0.0009985163697382867
1511,0.000998510184581099
1512,0.0009985039865771954
1513,0.0009984977757267351
1514,0.0009984915520298784
1515,0.000998485315486786
1516,0.000998479066097618
1517,0.0009984728038625362
1518,0.000998466528781701
1519,0.0009984602408552752
1520,0.00099845394008342
1521,0.000998447626466298
1522,0.0009984413000040722
1523,0.0009984349606969054
1524,0.000998428608544961
1525,0.0009984222435484027
1526,0.0009984158657073943
1527,0.0009984094750221007
1528,0.000998403071492686
1529,0.0009983966551193155
1530,0.0009983902259021544
1531,0.0009983837838413688
1532,0.0009983773289371242
1533,0.0009983708611895873
1534,0.0009983643805989244
1535,0.0009983578871653029
1536,0.0009983513808888903
1537,0.0009983448617698536
1538,0.000998338329808361
1539,0.0009983317850045814
1540,0.0009983252273586827
1541,0.0009983186568708344
1542,0.0009983120735412056
1543,0.0009983054773699662
1544,0.0009982988683572857
1545,0.000998292246503335
1546,0.0009982856118082842
1547,0.0009982789642723046
1548,0.0009982723038955677
1549,0.0009982656306782446
1550,0.0009982589446205076
1551,0.000998252245722529
1552,0.0009982455339844815
1553,0.0009982388094065377
1554,0.0009982320719888714
1555,0.0009982253217316558
1556,0.000998218558635065
1557,0.0009982117826992734
1558,0.0009982049939244555
1559,0.0009981981923107863
1560,0.000998191377858441
1561,0.0009981845505675953
1562,0.0009981777104384252
1563,0.0009981708574711068
1564,0.0009981639916658168
1565,0.000998157113022732
1566,0.00099815022154203
1567,0.000998143317223888
1568,0.0009981364000684841
1569,0.0009981294700759965
1570,0.000998122527246604
1571,0.0009981155715804854
1572,0.0009981086030778196
1573,0.000998101621738787
1574,0.0009980946275635666
1575,0.000998087620552339
1576,0.000998080600705285
1577,0.0009980735680225853
1578,0.000998066522504421
1579,0.0009980594641509739
1580,0.000998052392962426
1581,0.0009980453089389592
1582,0.000998038212080756
1583,0.0009980311023879997
1584,0.0009980239798608732
1585,0.0009980168444995603
1586,0.0009980096963042447
1587,0.0009980025352751105
1588,0.0009979953614123425
1589,0.0009979881747161255
1590,0.0009979809751866444
1591,0.0009979737628240852
1592,0.0009979665376286335
1593,0.0009979592996004756
1594,0.0009979520487397979
1595,0.0009979447850467873
1596,0.0009979375085216312
1597,0.0009979302191645168
1598,0.000997922916975632
1599,0.0009979156019551652
1600,0.0009979082741033045
1601,0.0009979009334202395
1602,0.0009978935799061586
1603,0.0009978862135612515
1604,0.000997878834385708
1605,0.0009978714423797188
1606,0.0009978640375434738
1607,0.000997856619877164
1608,0.0009978491893809804
1609,0.0009978417460551148
1610,0.0009978342898997587
1611,0.0009978268209151046
1612,0.0009978193391013447
1613,0.000997811844458672
1614,0.0009978043369872791
1615,0.0009977968166873603
1616,0.000997789283559109
1617,0.0009977817376027192
1618,0.0009977741788183853
1619,0.0009977666072063026
1620,0.0009977590227666657
1621,0.0009977514254996703
1622,0.0009977438154055124
1623,0.0009977361924843873
1624,0.0009977285567364924
1625,0.000997720908162024
1626,0.000997713246761179
1627,0.0009977055725341555
1628,0.0009976978854811507
1629,0.000997690185602363
1630,0.0009976824728979905
1631,0.0009976747473682322
1632,0.0009976670090132871
1633,0.0009976592578333548
1634,0.000997651493828635
1635,0.0009976437169993276
1636,0.000997635927345633
1637,0.0009976281248677522
1638,0.0009976203095658858
1639,0.000997612481440236
1640,0.0009976046404910036
1641,0.0009975967867183913
1642,0.0009975889201226014
1643,0.0009975810407038363
1644,0.0009975731484622996
1645,0.0009975652433981941
1646,0.0009975573255117242
1647,0.0009975493948030931
1648,0.0009975414512725057
1649,0.0009975334949201666
1650,0.000997525525746281
1651,0.000997517543751054
1652,0.0009975095489346915
1653,0.0009975015412973993
1654,0.0009974935208393841
1655,0.0009974854875608524
1656,0.0009974774414620111
1657,0.0009974693825430677
1658,0.0009974613108042298
1659,0.0009974532262457055
1660,0.000997445128867703
1661,0.0009974370186704312
1662,0.0009974288956540987
1663,0.0009974207598189154
1664,0.0009974126111650906
1665,0.0009974044496928343
1666,0.000997396275402357
1667,0.000997388088293869
1668,0.0009973798883675816
1669,0.000997371675623706
1670,0.000997363450062454
1671,0.0009973552116840374
1672,0.0009973469604886685
1673,0.00099733869647656
1674,0.0009973304196479247
1675,0.0009973221300029764
1676,0.000997313827541928
1677,0.000997305512264994
1678,0.0009972971841723886
1679,0.0009972888432643262
1680,0.000997280489541022
1681,0.0009972721230026912
1682,0.000997263743649549
1683,0.000997255351481812
1684,0.0009972469464996964
1685,0.0009972385287034182
1686,0.0009972300980931948
1687,0.0009972216546692433
1688,0.0009972131984317815
1689,0.000997204729381027
1690,0.000997196247517198
1691,0.0009971877528405137
1692,0.0009971792453511924
1693,0.0009971707250494538
1694,0.000997162191935517
1695,0.000997153646009602
1696,0.0009971450872719291
1697,0.0009971365157227193
1698,0.0009971279313621929
1699,0.0009971193341905711
1700,0.000997110724208076
1701,0.000997102101414929
1702,0.0009970934658113523
1703,0.0009970848173975688
1704,0.000997076156173801
1705,0.0009970674821402725
1706,0.0009970587952972062
1707,0.0009970500956448269
1708,0.000997041383183358
1709,0.0009970326579130243
1710,0.0009970239198340506
1711,0.000997015168946662
1712,0.0009970064052510844
1713,0.000996997628747543
1714,0.0009969888394362647
1715,0.0009969800373174755
1716,0.0009969712223914025
1717,0.0009969623946582725
1718,0.0009969535541183134
1719,0.0009969447007717527
1720,0.000996935834618819
1721,0.0009969269556597403
1722,0.0009969180638947455
1723,0.000996909159324064
1724,0.000996900241947925
1725,0.0009968913117665585
1726,0.0009968823687801945
1727,0.0009968734129890636
1728,0.0009968644443933965
1729,0.0009968554629934242
1730,0.0009968464687893784
1731,0.0009968374617814909
1732,0.0009968284419699933
1733,0.0009968194093551187
1734,0.0009968103639370995
1735,0.0009968013057161688
1736,0.0009967922346925603
1737,0.0009967831508665077
1738,0.000996774054238245
1739,0.0009967649448080064
1740,0.0009967558225760266
1741,0.0009967466875425413
1742,0.0009967375397077856
1743,0.000996728379071995
1744,0.0009967192056354057
1745,0.0009967100193982543
1746,0.0009967008203607775
1747,0.0009966916085232121
1748,0.0009966823838857956
1749,0.000996673146448766
1750,0.0009966638962123611
1751,0.0009966546331768192
1752,0.000996645357342379
1753,0.0009966360687092798
1754,0.0009966267672777607
1755,0.0009966174530480615
1756,0.0009966081260204226
1757,0.0009965987861950837
1758,0.000996589433572286
1759,0.00099658006815227
1760,0.0009965706899352775
1761,0.00099656129892155
1762,0.0009965518951113297
1763,0.0009965424785048588
1764,0.00099653304910238
1765,0.0009965236069041361
1766,0.0009965141519103706
1767,0.0009965046841213271
1768,0.0009964952035372498
1769,0.000996485710158383
1770,0.0009964762039849709
1771,0.0009964666850172587
1772,0.000996457153255492
1773,0.0009964476086999161
1774,0.0009964380513507772
1775,0.0009964284812083214
1776,0.0009964188982727953
1777,0.0009964093025444458
1778,0.0009963996940235208
1779,0.000996390072710267
1780,0.000996380438604933
1781,0.000996370791707767
1782,0.0009963611320190173
1783,0.000996351459538933
1784,0.0009963417742677634
1785,0.0009963320762057582
1786,0.000996322365353167
1787,0.0009963126417102401
1788,0.0009963029052772285
1789,0.0009962931560543826
1790,0.000996283394041954
1791,0.000996273619240194
1792,0.0009962638316493547
1793,0.0009962540312696882
1794,0.0009962442181014471
1795,0.0009962343921448844
1796,0.0009962245534002531
1797,0.000996214701867807
1798,0.0009962048375477997
1799,0.0009961949604404855
1800,0.0009961850705461192
1801,0.0009961751678649554
1802,0.0009961652523972492
1803,0.0009961553241432564
1804,0.0009961453831032324
1805,0.0009961354292774341
1806,0.0009961254626661173
1807,0.0009961154832695393
1808,0.0009961054910879571
1809,0.0009960954861216282
1810,0.0009960854683708105
1811,0.0009960754378357621
1812,0.0009960653945167415
1813,0.0009960553384140076
1814,0.0009960452695278192
1815,0.0009960351878584364
1816,0.0009960250934061183
1817,0.0009960149861711256
1818,0.0009960048661537186
1819,0.0009959947333541578
1820,0.000995984587772705
1821,0.0009959744294096209
1822,0.0009959642582651675
1823,0.0009959540743396075
1824,0.0009959438776332024
1825,0.0009959336681462157
1826,0.00099592344587891
1827,0.0009959132108315492
1828,0.0009959029630043968
1829,0.0009958927023977168
1830,0.0009958824290117738
1831,0.0009958721428468325
1832,0.0009958618439031579
1833,0.0009958515321810155
1834,0.000995841207680671
1835,0.0009958308704023904
1836,0.0009958205203464403
1837,0.0009958101575130872
1838,0.0009957997819025981
1839,0.0009957893935152408
1840,0.0009957789923512824
1841,0.0009957685784109914
1842,0.000995758151694636
1843,0.000995747712202485
1844,0.0009957372599348076
1845,0.0009957267948918725
1846,0.00099571631707395
1847,0.00099570582648131
1848,0.0009956953231142227
1849,0.0009956848069729587
1850,0.0009956742780577892
1851,0.0009956637363689857
1852,0.0009956531819068195
1853,0.0009956426146715627
1854,0.0009956320346634876
1855,0.000995621441882867
1856,0.0009956108363299737
1857,0.0009956002180050811
1858,0.0009955895869084629
1859,0.000995578943040393
1860,0.0009955682864011455
1861,0.0009955576169909952
1862,0.0009955469348102172
1863,0.0009955362398590866
1864,0.000995525532137879
1865,0.0009955148116468707
1866,0.0009955040783863373
1867,0.0009954933323565558
1868,0.0009954825735578033
1869,0.0009954718019903567
1870,0.0009954610176544935
1871,0.000995450220550492
1872,0.0009954394106786305
1873,0.0009954285880391872
1874,0.0009954177526324414
1875,0.0009954069044586717
1876,0.0009953960435181582
1877,0.0009953851698111806
1878,0.0009953742833380193
1879,0.0009953633840989547
1880,0.0009953524720942675
1881,0.0009953415473242394
1882,0.0009953306097891512
1883,0.0009953196594892854
1884,0.0009953086964249241
1885,0.0009952977205963495
1886,0.0009952867320038449
1887,0.0009952757306476928
1888,0.0009952647165281773
1889,0.0009952536896455824
1890,0.0009952426500001916
1891,0.0009952315975922897
1892,0.0009952205324221617
1893,0.0009952094544900924
1894,0.0009951983637963677
1895,0.000995187260341273
1896,0.0009951761441250948
1897,0.0009951650151481194
1898,0.0009951538734106337
1899,0.0009951427189129245
1900,0.0009951315516552794
1901,0.0009951203716379864
1902,0.0009951091788613334
1903,0.0009950979733256088
1904,0.0009950867550311017
1905,0.000995075523978101
1906,0.000995064280166896
1907,0.0009950530235977766
1908,0.0009950417542710327
1909,0.000995030472186955
1910,0.000995019177345834
1911,0.000995007869747961
1912,0.000994996549393627
1913,0.0009949852162831243
1914,0.0009949738704167444
1915,0.00099496251179478
1916,0.0009949511404175237
1917,0.0009949397562852688
1918,0.0009949283593983084
1919,0.000994916949756936
1920,0.0009949055273614463
1921,0.000994894092212133
1922,0.0009948826443092911
1923,0.0009948711836532155
1924,0.0009948597102442016
1925,0.000994848224082545
1926,0.000994836725168542
1927,0.0009948252135024887
1928,0.0009948136890846815
1929,0.0009948021519154179
1930,0.0009947906019949946
1931,0.0009947790393237098
1932,0.0009947674639018613
1933,0.0009947558757297476
1934,0.0009947442748076667
1935,0.000994732661135918
1936,0.000994721034714801
1937,0.000994709395544615
1938,0.0009946977436256599
1939,0.000994686078958236
1940,0.0009946744015426443
1941,0.000994662711379185
1942,0.0009946510084681602
1943,0.0009946392928098708
1944,0.000994627564404619
1945,0.000994615823252707
1946,0.0009946040693544376
1947,0.0009945923027101134
1948,0.0009945805233200374
1949,0.0009945687311845137
1950,0.000994556926303846
1951,0.0009945451086783386
1952,0.0009945332783082956
1953,0.0009945214351940225
1954,0.000994509579335824
1955,0.000994497710734006
1956,0.0009944858293888738
1957,0.0009944739353007343
1958,0.0009944620284698935
1959,0.0009944501088966584
1960,0.0009944381765813364
1961,0.0009944262315242345
1962,0.000994414273725661
1963,0.0009944023031859238
1964,0.0009943903199053316
1965,0.0009943783238841929
1966,0.000994366315122817
1967,0.0009943542936215132
1968,0.0009943422593805917
1969,0.0009943302124003624
1970,0.0009943181526811356
1971,0.0009943060802232223
1972,0.0009942939950269337
1973,0.0009942818970925808
1974,0.0009942697864204757
1975,0.0009942576630109304
1976,0.0009942455268642575
1977,0.0009942333779807695
1978,0.0009942212163607798
1979,0.0009942090420046012
1980,0.000994196854912548
1981,0.0009941846550849342
1982,0.000994172442522074
1983,0.0009941602172242822
1984,0.000994147979191874
1985,0.0009941357284251645
1986,0.0009941234649244696
1987,0.000994111188690105
1988,0.0009940988997223876
1989,0.0009940865980216339
1990,0.0009940742835881607
1991,0.0009940619564222854
1992,0.0009940496165243258
1993,0.0009940372638945999
1994,0.000994024898533426
1995,0.0009940125204411228
1996,0.0009940001296180091
1997,0.0009939877260644043
1998,0.0009939753097806283
1999,0.0009939628807670007
2000,0.000993950439023842
2001,0.000993937984551473
2002,0.0009939255173502142
2003,0.000993913037420387
2004,0.0009939005447623134
2005,0.000993888039376315
2006,0.0009938755212627142
2007,0.0009938629904218332
2008,0.0009938504468539955
2009,0.0009938378905595241
2010,0.0009938253215387427
2011,0.000993812739791975
2012,0.0009938001453195452
2013,0.000993787538121778
2014,0.0009937749181989984
2015,0.0009937622855515315
2016,0.0009937496401797028
2017,0.0009937369820838381
2018,0.0009937243112642638
2019,0.0009937116277213063
2020,0.0009936989314552926
2021,0.0009936862224665499
2022,0.0009936735007554055
2023,0.0009936607663221873
2024,0.0009936480191672236
2025,0.0009936352592908426
2026,0.0009936224866933733
2027,0.0009936097013751451
2028,0.0009935969033364872
2029,0.0009935840925777296
2030,0.000993571269099202
2031,0.0009935584329012355
2032,0.0009935455839841605
2033,0.000993532722348308
2034,0.0009935198479940099
2035,0.0009935069609215976
2036,0.0009934940611314033
2037,0.0009934811486237594
2038,0.0009934682233989987
2039,0.0009934552854574544
2040,0.0009934423347994596
2041,0.0009934293714253485
2042,0.0009934163953354545
2043,0.0009934034065301126
2044,0.0009933904050096576
2045,0.000993377390774424
2046,0.0009933643638247475
2047,0.0009933513241609639
2048,0.000993338271783409
2049,0.0009933252066924192
2050,0.0009933121288883315
2051,0.0009932990383714824
2052,0.0009932859351422098
2053,0.000993272819200851
2054,0.0009932596905477438
2055,0.0009932465491832273
2056,0.0009932333951076394
2057,0.0009932202283213193
2058,0.0009932070488246065
2059,0.0009931938566178405
2060,0.0009931806517013613
2061,0.000993167434075509
2062,0.0009931542037406244
2063,0.0009931409606970488
2064,0.0009931277049451228
2065,0.0009931144364851885
2066,0.0009931011553175875
2067,0.0009930878614426621
2068,0.0009930745548607555
2069,0.0009930612355722095
2070,0.0009930479035773682
2071,0.000993034558876575
2072,0.0009930212014701736
2073,0.0009930078313585085
2074,0.000992994448541924
2075,0.000992981053020765
2076,0.0009929676447953768
2077,0.000992954223866105
2078,0.0009929407902332953
2079,0.0009929273438972939
2080,0.0009929138848584474
2081,0.0009929004131171027
2082,0.0009928869286736069
2083,0.0009928734315283072
2084,0.0009928599216815518
2085,0.0009928463991336891
2086,0.000992832863885067
2087,0.0009928193159360345
2088,0.0009928057552869407
2089,0.0009927921819381353
2090,0.0009927785958899677
2091,0.0009927649971427886
2092,0.0009927513856969477
2093,0.0009927377615527963
2094,0.0009927241247106855
2095,0.0009927104751709663
2096,0.000992696812933991
2097,0.0009926831380001112
2098,0.0009926694503696795
2099,0.0009926557500430488
2100,0.000992642037020572
2101,0.0009926283113026021
2102,0.0009926145728894938
2103,0.0009926008217816002
2104,0.000992587057979276
2105,0.0009925732814828761
2106,0.000992559492292755
2107,0.0009925456904092687
2108,0.0009925318758327725
2109,0.0009925180485636225
2110,0.0009925042086021748
2111,0.0009924903559487862
2112,0.0009924764906038142
2113,0.0009924626125676153
2114,0.0009924487218405476
2115,0.0009924348184229689
2116,0.0009924209023152374
2117,0.0009924069735177123
2118,0.000992393032030752
2119,0.0009923790778547158
2120,0.0009923651109899634
2121,0.0009923511314368547
2122,0.00099233713919575
2123,0.0009923231342670099
2124,0.0009923091166509953
2125,0.0009922950863480674
2126,0.0009922810433585878
2127,0.0009922669876829184
2128,0.0009922529193214214
2129,0.000992238838274459
2130,0.0009922247445423949
2131,0.0009922106381255915
2132,0.000992196519024413
2133,0.0009921823872392225
2134,0.0009921682427703846
2135,0.0009921540856182639
2136,0.0009921399157832252
2137,0.0009921257332656333
2138,0.000992111538065854
2139,0.0009920973301842534
2140,0.0009920831096211968
2141,0.0009920688763770515
2142,0.000992054630452184
2143,0.0009920403718469612
2144,0.0009920261005617508
2145,0.0009920118165969206
2146,0.0009919975199528385
2147,0.000991983210629873
2148,0.0009919688886283928
2149,0.0009919545539487673
2150,0.0009919402065913655
2151,0.0009919258465565575
2152,0.000991911473844713
2153,0.0009918970884562027
2154,0.000991882690391397
2155,0.0009918682796506673
2156,0.0009918538562343846
2157,0.0009918394201429209
2158,0.000991824971376648
2159,0.0009918105099359386
2160,0.000991796035821165
2161,0.0009917815490327003
2162,0.0009917670495709176
2163,0.0009917525374361913
2164,0.0009917380126288945
2165,0.0009917234751494022
2166,0.0009917089249980883
2167,0.0009916943621753286
2168,0.0009916797866814978
2169,0.0009916651985169716
2170,0.0009916505976821262
2171,0.0009916359841773378
2172,0.0009916213580029825
2173,0.000991606719159438
2174,0.0009915920676470808
2175,0.0009915774034662892
2176,0.0009915627266174406
2177,0.0009915480371009131
2178,0.0009915333349170858
2179,0.0009915186200663373
2180,0.0009915038925490465
2181,0.0009914891523655936
2182,0.0009914743995163577
2183,0.0009914596340017197
2184,0.0009914448558220597
2185,0.0009914300649777584
2186,0.0009914152614691973
2187,0.0009914004452967577
2188,0.0009913856164608216
2189,0.000991370774961771
2190,0.0009913559207999883
2191,0.0009913410539758565
2192,0.0009913261744897586
2193,0.0009913112823420778
2194,0.0009912963775331985
2195,0.0009912814600635041
2196,0.0009912665299333797
2197,0.0009912515871432093
2198,0.0009912366316933788
2199,0.0009912216635842728
2200,0.0009912066828162778
2201,0.0009911916893897792
2202,0.0009911766833051638
2203,0.0009911616645628181
2204,0.0009911466331631292
2205,0.0009911315891064844
2206,0.0009911165323932716
2207,0.0009911014630238789
2208,0.0009910863809986941
2209,0.0009910712863181062
2210,0.0009910561789825043
2211,0.0009910410589922774
2212,0.0009910259263478155
2213,0.0009910107810495083
2214,0.0009909956230977463
2215,0.0009909804524929201
2216,0.0009909652692354205
2217,0.000990950073325639
2218,0.000990934864763967
2219,0.0009909196435507962
2220,0.0009909044096865194
2221,0.0009908891631715288
2222,0.0009908739040062175
2223,0.0009908586321909789
2224,0.000990843347726206
2225,0.000990828050612293
2226,0.0009908127408496344
2227,0.0009907974184386243
2228,0.0009907820833796577
2229,0.0009907667356731297
2230,0.0009907513753194361
2231,0.0009907360023189724
2232,0.000990720616672135
2233,0.0009907052183793202
2234,0.000990689807440925
2235,0.0009906743838573467
2236,0.0009906589476289822
2237,0.00099064349875623
2238,0.0009906280372394874
2239,0.0009906125630791535
2240,0.0009905970762756268
2241,0.0009905815768293067
2242,0.0009905660647405922
2243,0.0009905505400098834
2244,0.0009905350026375801
2245,0.0009905194526240828
2246,0.0009905038899697923
2247,0.0009904883146751096
2248,0.0009904727267404361
